"debilis" "burkei" "fremontii" "ferrisiae" "glaberrima" "chrysantha" "californica" "coulteri" "conjugens" "gracilis" "microglossa" "platycarpha" "glabrata" "minor"
"364" 2.79950637863786 3.08480878937894 3.21806716771677 2.79242575257526 3.03997401830183 2.50865067606761 3.21974329262926 2.87061695069507 2.95733947154716 2.96040280228023 2.93981176017602 2.79014825582558 2.81521930693069 2.6382368349835
"365" 3.03776586858686 3.23571133993399 3.43126102010201 3.22010895389539 3.29984123112311 2.6849401530153 3.30971221122112 2.5597104440444 3.38275615541554 2.80953564356436 2.30060505960596 2.79942522952295 2.09446610261026 2.56117799369937
"366" 2.92328333693369 3.37368936833683 3.40949341334133 2.65438166636664 3.01261314651465 2.66294190519052 2.82626480108011 2.79041592392239 3.68758628822882 3.0836449579958 2.84379434343434 2.82009 2.72125139723972 2.60777239843984
"367" 2.68199581758176 2.92232468976898 3.07742808420842 2.56044753575358 3.09189883747375 2.53592656765677 2.45861853285329 2.86580241524152 3.02618940194019 3.02503597669767 1.59507895489549 2.78748784368437 2.80223723972397 2.73603181608161
"368" 3.22316513481348 2.98125263236324 3.62343629262926 2.79195425082508 3.12615877427743 2.77862653165317 3.37393116408641 2.46456252475248 3.42188816381638 2.58619357975798 2.26636237023702 2.85972801980198 2.81937978107811 2.29494761276128
"369" 3.09401392709271 2.65394808640864 2.95446624148815 2.72098464546455 2.99444821822182 2.73572684168417 3.594371510051 3.18590788278828 2.70748652345235 2.887491809981 1.57067141314131 2.83745635463546 2.53448065066507 2.71350676137614
"370" 3.18199385838584 3.32289428542854 3.26691561686169 2.77007531453145 3.43083661966197 2.61157067406741 2.42834761276128 2.86636915394539 3.41474206330633 3.02159043364336 1.82474695769577 2.60209675067507 2.99501258525853 2.8587097749775
"371" 3.00469317841784 3.15626596729673 3.41464560656066 2.42418180058006 2.81734155265527 3.04716497149715 3.02435247084709 2.8025478589859 3.64754019927993 2.86191922492249 2.15172329174918 2.91929598459846 3.36321705110511 3.08687319531953
"372" 2.87403059305931 2.88789924932493 3.27117769246925 2.54576542394239 2.81042690409041 2.73101811881188 2.98616123762376 2.82320663366337 3.5784766859686 2.90471535940594 2.53102765676568 2.73631785478548 2.86021585858586 2.46834821782178
"373" 2.86470548954896 2.94910174717472 3.2635704730473 2.74292528952895 2.75731427622762 2.57946272727273 3.02780874987499 3.41885848184818 3.59180054605461 2.68071153615362 2.56298943394339 2.88855040004 2.65259490279028 2.25597613861386
"374" 3.13803433443344 3.263248420042 3.32683712871287 2.53961337033703 3.15224729132913 2.3775803880388 2.87878779867987 3.01030508350835 3.27849906220622 2.85778744344434 1.28944183618362 2.86472656065607 2.41958602460246 2.31140725472547
"375" 2.79963731383138 2.96571020832083 3.48923716571657 2.80709616761676 2.95115286228623 2.80213483748375 3.07020385418542 2.99924933993399 3.15846768046805 2.90943897259726 2.43509622262226 2.59950481368137 2.62505305030503 2.32654430033003
"376" 3.2497601290129 3.05230246594659 3.44383315181518 2.88382695469547 2.51804264226423 2.67396620462046 3.04478120212021 2.76234482258226 3.61791271247125 2.81383928622862 1.2835999339934 2.77797067106711 2.50019411041104 2.48153638623862
"377" 3.00035221852185 3.16296703570357 3.29282248364837 2.64652524052405 2.82831629852985 2.45035303230323 2.9168236549655 3.00894712671267 3.69920117411741 2.66681455075507 2.06302228322832 2.8439196219622 2.65772701290129 2.67845114811481
"378" 2.9029801660166 3.20139060336034 3.4372436060006 2.4935190730073 3.21327581358136 2.73708875787579 3.17703483918392 3.13764407940794 3.74438030693069 3.32043831433143 2.28654367236724 2.67485726582658 2.76466850315032 2.83654754865487
"379" 2.85584939393939 3.11108457138714 3.42600595859586 2.40660121112111 3.12613035763576 2.69178604560456 2.6998796269627 2.74651099609961 3.0100349819882 2.97518642464246 2.4620695269527 2.66861280428043 2.84150105040504 2.60914250855085
"380" 3.15356562256226 3.14892634263426 2.99465096669667 2.83803114611461 2.97020962556256 2.72166170317032 3.13101436983698 2.57919851585159 3.30378957585759 2.61100109750975 2.4740803780378 2.81112931953195 2.62169431043104 2.84758126912691
"381" 3.33541724572457 3.01438942454245 3.26896168476848 2.78475930593059 2.90141449334934 2.69428236123612 3.79269881488149 3.07663668766877 3.35019737083708 2.90473814621462 2.05887265976598 2.6342202880288 2.58125573657366 2.47262985238524
"382" 3.00061521652165 3.69929809225923 3.36436405540554 2.77269160216022 3.23647940294029 2.64292140314031 2.79329532913291 2.845260270027 2.99872653665367 3.21064529952995 2.35660389738974 2.73012438553855 2.54748779767977 2.77107831683168
"383" 2.75991469546955 2.65864891749175 2.80839378237824 2.65504385328533 2.98239667666767 2.84340754875488 3.46175899789979 2.5366503270327 3.33960291129113 2.69507646934693 2.5772402070207 2.80474192889289 3.09522875787579 2.6164215049505
"384" 2.94838596669667 3.07477337293729 3.15131911971197 2.53195328532853 3.26420934033403 2.80808409740974 2.94562669174918 2.28532607160716 3.32560387508751 2.86193299129913 2.91038344734473 2.864124410041 2.74945046579658 2.52746402640264
"385" 3.09010872487249 3.47821135013501 3.30547096349635 2.75960648264826 2.9076101140114 2.71769812081208 2.88240074947495 3.28623145514551 3.54659136723672 3.12611100510051 2.27209054275428 2.70927194219422 2.58727779477948 2.60257222442244
"386" 3.27617650865086 3.02223099049905 2.99537439243924 2.27332281728173 3.05839634123412 2.74240321232123 3.07312540654066 3.0081498129813 2.89839438523852 2.96169401884188 2.67414589658966 2.72426268526853 2.7808306129613 3.12904189118912
"387" 3.18941737273727 2.9623682610261 3.13404753275328 2.75564382238224 3.05694055625563 2.57239748074807 2.86538082856286 3.0112498729873 3.51572766876688 2.86025553429043 2.27429636363636 2.83447628862886 2.33641672727273 2.75853242464246
"388" 2.87671319931993 3.11283492149215 3.33124617071707 2.69776055805581 2.89571828562856 2.66144603960396 3.02009750765076 3.15144258625863 3.22057204320432 2.93103141854185 2.24059342014201 2.69737293329333 2.61917046654666 2.57013474147415
"389" 3.05009747584758 3.2175985249525 3.32255526852685 2.65813220822082 3.59573317471747 2.63586585258526 3.49107045994599 2.5894504890489 3.37094100430043 2.87784870207021 2.64094562926293 2.85707675757576 2.99770442244224 2.56556419841984
"390" 2.95494326622662 3.59668950605061 3.28218100810081 2.84987134513451 3.3194259639964 2.72006240924092 2.77152773877388 3.20668895889589 3.3396697489749 3.05954905167517 2.11857142614261 2.97060231023102 2.69562072137214 2.72741502750275
"391" 2.97886228922892 3.41458572687269 3.31586758715872 2.3973798489849 2.89723550855085 2.70930648064806 2.43271083108311 3.2053003030303 3.17400723872387 2.99187371437144 2.4680805390539 2.72006587758776 2.51011329332933 2.44694232523252
"392" 2.90115345034503 3.07849702430243 3.0080092010201 2.46817215121512 3.44263646264627 2.72927079607961 2.28611094109411 2.55944153325333 3.0601168820382 3.03327815991599 2.36737458345835 2.87212728972897 2.58603647974798 1.97481009880988
"393" 3.09692639663966 3.14001607130713 2.89647966466647 2.67787027332733 3.25704269426943 2.69741454345435 3.05064041983198 2.79414502250225 3.45652811511151 2.65910269756976 2.26924315631563 2.88941638263826 2.43423802980298 2.45561981287129
"394" 2.90132826882688 3.08663278007801 3.87354712871287 2.63404230723072 2.82213547257726 2.76479362736274 2.84344278727873 3.25765586168617 3.34168307530753 3.04594782628263 2.9136280430043 2.67652205670567 3.18827722472247 2.4155529519952
"395" 2.87846084608461 3.07615374137414 3.30875509450945 3.01423839683968 3.03984927722772 2.75909679567957 2.57379487248725 2.93375511651165 3.4209078059806 3.05694818481848 2.21300101610161 2.78424161416142 2.93139501650165 2.68955884188419
"396" 2.96998137023702 2.93164283078308 2.93993679028903 2.87745373227323 3.0837406269627 2.71330249924993 2.81407117821782 2.9745705060506 3.48666683968397 3.05550477407741 1.26315663666367 2.81345784578458 2.73214611461146 2.53346257425743
"397" 2.59142552025203 3.08643229692969 3.22891387088709 2.71354162016202 3.69056104510451 2.79310881088109 3.20458257025703 3.39224119911991 3.31268093789379 2.75829008940894 2.44543938793879 2.71326065106511 2.64659265616562 2.54925104140414
"398" 3.00070176117612 2.95865576327633 3.32249744264426 2.74369938723872 3.10979961046105 2.44038612361236 3.25353886588659 3.05415646564657 2.83542821782178 3.10198325742574 2.48720415841584 2.74987756075608 2.91773254005401 2.61364250825083
"399" 2.7999651580158 3.11843464146415 3.26072162516252 2.36414380808081 3.21930246786679 2.73559679567957 2.86372089388939 3.19935823312331 2.99825377237724 2.83117865616562 3.03797597659766 2.69877204920492 2.53872648544854 2.62581115121512
"400" 2.90063238323832 3.18755305860586 3.55139508650865 2.73687384338434 3.28714082608261 2.77540693069307 2.75122213991399 2.67917259825983 3.41608325232523 2.89624807080708 2.35214943894389 2.78170641764176 2.47889736773677 2.3768100050005
"401" 2.95468328932893 3.22637703770377 3.26438108360836 2.47403100110011 3.19596408262826 2.72383755675568 2.87325219261926 2.69154875687569 3.49286625772577 2.86639684428443 2.96885052475248 2.96941377537754 2.73065447744774 2.68018416941694
"402" 2.90881282088209 3.07239086018602 3.18678183448345 2.53652877587759 2.84575378037804 2.48008252625263 2.97172602850285 2.97438858685869 2.91134542844284 2.748533219972 2.65205700070007 3.0473841610161 2.80579132846985 2.53725386858686
"403" 3.18912677767777 3.20527499679968 3.16190879387939 2.56956686638664 3.32255030423042 2.58178538753875 2.74191121985199 2.30704281628163 2.94871807950795 2.85429691785179 2.73005364106411 2.64746688538854 2.98870517278728 2.43575721872187
"404" 3.06931260356036 3.13175282438244 3.36980789078908 2.71622282028203 2.92370701590159 2.47480196419642 2.41279363446345 2.74293633063306 2.95161189218922 3.28310447323732 2.61787223772377 2.93184342844284 2.6455758990399 2.79021583368337
"405" 2.97087951505151 3.01932175067507 3.02353666066607 2.59902654935494 2.84192627362736 2.73717316831683 2.79224940494049 2.72574731773177 3.21544103540354 2.91390896789679 2.86691169216922 2.76402775007501 2.74137411111111 2.51458907890789
"406" 2.84354269826983 3.24071799239924 3.28033923492349 2.71133741474147 2.86195648064806 2.68041262426243 3.10404815141514 3.03715167616762 3.06471289328933 3.36573828382838 2.02457468966897 3.03657138613861 3.02636886018602 2.84889292929293
"407" 2.97909546854686 3.11302164386439 3.23299097029703 2.39154162026203 3.41595214111411 2.522770040004 2.48976216021602 2.95664377337734 3.16636919081908 2.87937539463946 2.4408796669667 2.86746905040504 2.59113955665567 2.59828614311431
"408" 2.91877898949895 2.99956946994699 3.42314058805881 2.73726151815181 3.18381923792379 2.84179749874987 3.20159613461346 2.50975560456046 3.44527581678168 3.05139118711871 2.8211303120312 2.68295600860086 2.71558068406841 1.94385054945495
"409" 2.77297804780478 2.72502855875588 3.32499202920292 2.37271403870387 2.8738097129713 2.70822615961596 2.91922504560456 2.09751749974998 3.16976139713972 2.96506576187619 2.22643483748375 2.87808102310231 2.98506595649565 2.47245209320932
"410" 2.74020445444545 2.9705029189919 3.12904619661966 2.53652184818482 2.92211612691269 2.74892179717972 3.31706151815182 3.10862123262326 3.22415952325233 2.8612346039604 2.66459305430543 2.85722091109111 2.488188120012 2.79753280528053
"411" 2.81403987328733 3.38495180588059 3.23036603360336 2.71425766776678 2.89175276727673 2.88611745874587 2.77907997339734 3.03046460546055 3.40019880308031 3.17411801230123 2.08433507840784 2.78831651605161 2.74840730473047 2.52721195319532
"412" 2.77989350165017 3.0980996759676 3.21936017011701 2.36061735373537 2.61955161516152 2.89095140614061 2.71882528542854 3.20952865886589 2.93041271077108 2.77574220622062 2.01503287128713 2.71651277137714 2.63212915091509 2.81906114611461
"413" 2.79066214521452 3.07691376427643 3.09548136713671 2.72664473447345 3.0736520550055 2.62667485148515 2.46663361636164 2.94051609360936 3.54700325662566 2.5892596489649 2.75325263486349 3.05907444944495 2.38185580535053 2.66959214521452
"414" 2.92186197419742 3.13085116391639 2.92818242124212 2.87475653675368 3.28108774317432 2.58363492739274 2.98710945894589 2.65623720972097 3.37390732333233 2.71998796679668 1.93147473547355 2.71008764376438 2.9791300980098 2.3279754140414
"415" 2.94402060706071 2.98233596039604 3.35486800480048 2.29571263426343 2.93771783928393 2.77133407940794 3.39443898289829 3.10896870287029 2.94756158365837 3.02491674437444 2.23011369936994 2.87285147114711 3.01164602360236 2.83053416441644
"416" 2.83142745874587 3.14857325522552 3.32595802420242 2.81552635763576 3.04586651065106 2.7163801710171 2.98677382038204 2.89272187318732 3.29037779817982 3.04400141674167 2.57366693669367 2.91365294829483 2.48199832443244 2.24665695779578
"417" 2.87628657425743 3.21417818671867 3.52502124212421 2.75568794929493 2.96084719911991 2.51523799279928 3.19550546354635 3.38162424642464 3.08145913171317 2.98398991969197 2.00776766776678 2.78278348624863 2.4730685619562 2.6439984779478
"418" 2.9420602720272 3.06191655535554 3.49506471647165 2.97503103060306 3.36224887788779 2.44695316631663 3.03722726892689 2.64237879857986 3.67929565466547 2.99842606960696 2.15890673185319 2.73944666666667 3.33598542094209 2.74063833483348
"419" 2.91080687668767 3.13511190909091 3.18239875327533 2.51192816881688 2.84802914191419 2.50870643564356 3.8290503320332 2.84419622262226 2.99856194176418 3.20750502750275 2.10995306090609 2.85963853825383 3.08245867686769 2.26707959885989
"420" 3.15043261226123 3.21019764276428 3.03359920392039 2.66765725372537 3.09492789558956 2.57448201820182 3.14565452585259 2.94453290245025 3.18534957535754 3.09055675627563 2.69708253325333 2.75317384938494 2.68599827332733 2.51235906390639
"421" 2.96561755965597 2.94662100220022 3.44679465046505 2.5141786169617 3.1137394720472 2.78936620462046 3.27646801010101 3.02881199719972 3.37064666676668 2.84116924222422 2.43421704770477 2.84104739273927 2.65485649864987 2.42020734873487
"422" 2.92135643864387 3.44985719821982 3.27129079875188 2.78211297719772 3.2144315079508 2.64219095909591 3.0340149329933 2.55254323032303 3.24416275787579 3.00443389208921 2.7357604460446 2.8755604630463 2.33784751025103 2.83823959645965
"423" 3.01401797779778 3.06760080068007 3.0489996069607 2.93152072037204 2.88540255045505 2.74277736273627 2.96728495049505 2.89679699169917 3.41145855285529 2.7115644730473 2.84134554455446 2.72144912531253 2.44083067366737 2.60455388538854
"424" 3.01234903690369 3.14213483448345 3.3682599289929 2.63022049959996 3.38647707080708 2.68312728472847 3.03943504070407 2.7812940480048 3.33815831883188 2.96850774077408 2.20332174417442 2.91869237323732 2.84805873787379 2.73834300830083
"425" 3.08293788778878 3.12665400780078 3.34990216921692 2.46027238623862 2.93128930343034 2.41760096609661 2.46457459345935 2.55715848994899 3.081164729973 2.53978970927093 3.37623120812081 2.8528752070207 2.9665494509451 2.6695060330033
"426" 3.03784316831683 2.79420683468347 3.10309947974797 2.46411917591759 3.10110645274527 2.76935097809781 3.1046100150015 3.14468736913691 3.14915887758776 3.18190691029103 2.04717916191619 2.51286507020702 2.77103178577858 2.74059512361236
"427" 3.11072811981198 3.12917249984999 3.34869373237324 2.61845833133313 3.06876869666967 2.73937331233123 3.00811854015402 2.92528349354936 3.46409907620762 2.90951708420842 2.58470034033403 2.82191560756076 2.46786545888589 2.56003186688669
"428" 3.14871286828683 3.04166416251625 3.1352170990099 2.62809672867287 3.18903968856886 2.72182312631263 2.71210614041404 3.00277696669667 3.13626233943394 2.89922063306331 2.59040862586259 2.90697543954396 2.43370647034703 2.61506121432143
"429" 3.0163396619662 3.29165316021602 3.19462132313231 2.74764553255325 3.05592063106311 2.76105113911391 1.94325176717672 2.74778863006301 3.01133412541254 2.6978858029803 2.58144521852185 2.85767807780778 2.6615267709771 2.68547102610261
"430" 3.21253709570957 3.07469672107211 2.84878639063906 2.43276631363136 2.82109256725673 2.6494800030003 2.49113287158716 2.93982301630163 3.28114948674868 3.01300978804881 3.11495130813081 2.65939211091109 2.49136112371237 2.15846789378938
"431" 2.95904147854786 2.90936766676668 3.4282196709671 2.34301742274227 3.1006503230323 2.50127218521852 2.89709845364537 2.88312593559356 3.265549070007 2.72186534223422 2.68781293729373 2.81047851485149 3.13796555955596 2.65070185518552
"432" 3.0757505470547 3.17969818811881 3.32934580988099 2.55971551755176 2.69037666864687 2.76902796379638 3.17586996609661 2.50226588238824 3.59136479507951 3.076568440044 2.37165543454345 2.78574618061806 2.48706740294029 2.42112678847885
"433" 3.05424864886489 3.11999638646865 3.44265520952095 2.93078033973397 3.23676133353335 2.79807610961096 2.54120748624862 2.5412402970297 3.26119459045905 2.83268138213821 1.56368766076608 2.88572236023602 2.34575328932893 2.35831577157716
"434" 3.00987511071107 3.14222510661066 3.30836433843384 2.79144117911791 2.93264781548155 2.46240279527953 2.99830529752975 2.70443121812181 2.70669816061606 2.92951219621962 1.31207121512151 2.80671620662066 2.58262794509451 2.33230322162216
"435" 3.03820479647965 3.1981709549955 3.346779959996 2.64662276347635 2.82010227332733 2.89654469846985 2.761940180018 2.63456101010101 3.43655853075308 2.56367562786279 2.90862821082108 2.87525887288729 2.79498481738174 2.55615014011401
"436" 3.15101207020702 3.15439315421542 3.26667662666267 2.68103224222422 2.97314478910891 2.77576901290129 3.0459896739674 2.81796099909991 3.3158895430543 3.05898811881188 2.33473693969397 2.94865663466347 2.99357570657066 2.77203866786679
"437" 2.96071021482148 3.03916190339034 2.69778487548755 2.81129892989299 3.03193422712271 2.7001698829883 2.91386724285429 2.62382730273027 3.44304256185619 3.99387403990399 2.66290553645365 2.85814832683268 2.43381085411541 2.75571231623162
"438" 2.81210380238024 3.05782679250925 3.392879689969 2.7509496769677 2.82156850015001 2.81109668266827 2.90018214587459 2.66313118011801 3.30004407480748 3.02085112781278 2.46771573157316 3.05669465346535 2.62753299159916 3.05333438523852
"439" 2.66613614771477 2.69279418311831 2.9913246039604 2.7414338839884 2.96940273537354 2.48160815381538 3.17958423762376 2.6706100990099 3.55248048564857 2.81531796879688 3.11056477947795 2.78661592859286 2.41166795970597 2.64893900790079
"440" 3.02681648964896 3.04731036343634 2.70098919291929 2.68122923592359 3.03537463456346 2.87918844284428 2.51165508750875 2.93903216921692 3.46653645964596 2.81139129342934 2.64397089548955 2.7811302310231 2.43447220022002 2.97543506950695
"441" 3.27761465346535 3.04350172217222 3.00243541524152 2.95184708370837 2.87380807020702 2.60383356435644 3.14285603380338 2.70275312931293 3.26913520072007 3.16219063006301 2.13906281628163 2.83570110411041 2.64514321072107 2.97902477147715
"442" 3.13583092009201 2.90237076457646 3.33544603840384 2.81244157515752 3.26632297369737 2.56444233023302 2.74528366036604 2.68979449534954 3.06076226822682 3.33790006390639 2.74332891289129 2.92596430243024 2.86328649034904 2.5788099109911
"443" 2.48109760576058 2.80272893709371 3.23970375137514 2.79153651415142 2.995720150015 2.62651367936794 3.09462082938294 2.6201304560456 3.05564066836684 2.57681952115212 3.24046771677168 2.74498266006601 2.85192652865287 2.65639931993199
"444" 2.7317995509551 3.39506771127113 3.52996575257526 2.97581586758676 3.25014122080208 2.72920532353235 3.11910405220522 2.64723846084608 3.09683108610861 2.94481669166917 3.45400891619162 2.68593424242424 2.36457547644764 2.29897670167017
"445" 3.07258876787679 2.96983137033703 3.27132705970597 2.56845763276328 2.91673977847785 2.84920621762176 3.6075495589559 2.81279534353435 3.25468200450045 2.92137043894389 1.86241371337134 2.64081746178618 2.81742433843384 2.70547717271727
"446" 2.70764851005101 3.11164207370737 3.30638344534453 2.50887953645365 3.02580649534953 2.53304423842384 2.84349270147015 2.89546955845585 3.14624065356536 3.68149669566957 2.21595892089209 2.61476250825083 2.74731007260726 2.47871485188519
"447" 4.39218425142514 3.12102386208621 3.17434561656166 2.72709864086409 3.05992471057106 2.6432002970297 2.62470137353735 2.60697531353135 3.31636112161216 2.68012288328833 1.30219690869087 2.75988251725173 2.40779307830783 2.68991680068007
"448" 3.11358671667167 2.91527917411741 3.35250653065307 2.58784727122712 2.99197483348335 2.80057803980398 3.15945776477648 2.88001324932493 3.28490793579358 3.10222627312731 2.39886744494449 2.92194054305431 2.60031301870187 2.67221061166117
"449" 2.93518260226023 3.15343778757876 3.37520720072007 2.73386307010701 3.36354813931393 2.49881618661866 3.39193269206921 2.67885658265827 3.33537915676568 3.07028200633063 2.69443809480948 2.7590135290529 2.48019730513051 3.14927076507651
"450" 2.90842594059406 2.89602341054105 3.24016701170117 2.72262354635464 2.84621926092609 2.69240858685869 2.98838834233423 2.27610059605961 3.14413730913091 3.71003872107211 1.82886846984698 2.77441670167017 2.71332437293729 2.51400771557156
"451" 2.90000265826583 2.67097138793879 3.16964945220522 2.69804929192919 3.10309338553855 2.67835188118812 3.03291436523652 3.04757052325233 3.4331954620462 2.93456719951995 2.26868673567357 2.883640420042 2.74613388778878 2.79152136663666
"452" 2.68287221812181 3.57829032143214 3.1124061170117 2.90694159615962 2.67863756705671 2.60683660966097 3.71727404940494 2.60712671967197 2.97500052655266 2.83577187981798 2.468970030003 2.82658438143814 2.68250042344234 2.59334289108911
"453" 2.934099779978 3.04745350615062 3.2093328660166 2.74950086008601 3.1536771980198 2.61506909190919 2.78602283828383 3.24419671167117 3.17507664266427 2.99699065886589 2.68304871627163 2.77893404340434 3.07877254075408 2.54258672567257
"454" 2.82490872367237 3.35742456205621 3.20385717071707 2.6378995949595 3.2178727359736 2.71516840384038 2.9496383330333 2.78477406210621 3.27506459665967 3.17138772842684 2.2299198589859 2.71159507450745 2.83704636093609 2.36545910911091
"455" 2.94583543654365 2.93806484244424 3.31992377837784 2.54415745574557 3.1684877119712 2.47774398239824 3.36709319141914 2.94885611491149 3.50923808750875 3.11041369756976 2.33755351284128 2.57098110321032 2.42957896589659 3.05757194419442
"456" 2.8863495449545 3.24624589318932 3.22159920692069 2.28361827482748 3.02977623512351 2.6314701440144 2.82454527152715 3.09398904763476 2.92335956355636 2.95245896779678 2.91928093309331 2.81435282428243 2.63269689768977 2.72224817991799
"457" 2.82332504150415 2.83623111691169 3.20593939693969 2.69085917291729 3.08965879887989 2.51674096909691 2.54389849984998 3.08172532453245 3.30972892835284 2.83250263036304 2.37796557755776 2.63611821282128 2.44662594089409 2.38819799279928
"458" 3.29472563056306 2.92569972637264 3.40391843384338 2.54052250435043 2.88035023992399 2.33893718971897 2.71997055165517 2.92427382838284 3.60270200150015 3.13974075747575 2.01198339433943 2.83227626362636 2.51004152415242 2.65222171317132
"459" 2.89942330253025 2.94607475447545 3.3011266959696 2.31280341314131 3.29754480548055 2.58795685568557 3.14727703735374 3.18861126312631 3.2858704640464 2.93555730373037 2.37446534853486 2.86891498949895 2.45582172717272 2.51897553555356
"460" 2.96085614741474 3.10243417641764 2.65325679967997 2.65948579577958 2.97533607830783 2.61428090909091 2.81482558815882 2.84506881988199 3.16763968156816 2.71444475967597 2.12238207020702 2.84194478947895 2.68510829982998 2.21903123212321
"461" 3.16820805080508 3.0318542970297 3.12407375037504 2.44519962706271 3.12702211091109 2.95462166016602 2.92082618871887 2.46566275427543 3.39277285928593 2.72997582548255 2.57924233823382 2.5960031290129 2.79298727472747 2.63317416141614
"462" 3.15721531653165 2.87096700360036 3.15165417241724 2.79298650865086 3.06954522852285 2.65040912891289 2.63974825962596 2.97315587788779 3.05857858265827 2.7662435409541 2.13834375637564 2.75446843836384 2.36930317431743 2.35642848154815
"463" 2.97665139213921 3.02001245724572 3.15080485608561 2.3348940020002 3.02017095736574 2.44588690969097 2.49703128052805 3.05779386118612 3.28318488858886 3.08130466066607 1.89594297029703 2.97963401040104 3.16739940169017 2.61366565556556
"464" 3.0559647989799 3.28826417841784 3.38434908790879 2.77604352035203 3.32270478847885 2.67818734173417 2.96802379327933 2.72329458745875 3.34031250725073 2.96328509350935 2.0789196129613 2.70768062406241 3.09787945374537 2.67799334333433
"465" 2.85402868586859 3.3612601020102 2.84540904320432 2.54069894389439 3.19490784158416 2.63494111111111 2.92635660066007 2.84575630963096 3.18381668686869 2.97844255665567 2.68470103510351 2.66437158555856 3.17870821732173 2.50471137713771
"466" 3.10751771177118 3.2778301390139 2.74818511041104 2.74349216721672 2.9795916969697 2.68296230623062 3.1185160880088 2.7748802550255 3.30948049594959 2.96936740014001 2.91820279327933 2.81714571557156 3.46896103630363 2.63908242424242
"467" 2.96201656265627 3.12076895439544 3.210333310031 2.35717613261326 2.54619683168317 2.38914409940994 3.10587805580558 2.50481702470247 3.27407672550255 3.23798547664766 2.68844052895289 2.76680841727173 2.65364417491749 2.70039814481448
"468" 2.86488823412341 2.63093725342534 2.92525673267327 2.75004822442244 3.09596928232823 2.88174415841584 2.51352147124712 2.96282674367437 3.41568290119012 2.92751424582458 1.96243357575758 2.75823156075608 2.72738078027803 2.77208226122612
"469" 2.57331293069307 3.26193973627363 3.15579064686469 2.38914063976398 2.99673808280828 2.52843620562056 2.48937274047405 2.83978771077108 3.20965678492849 3.06927434943494 2.57179557755776 2.6984684320432 2.72339474337434 2.66870767176718
"470" 3.09661384838484 3.01157971287129 3.40421643864386 2.77141154275428 2.92641482838284 2.84924686768677 2.4737414450445 3.19705618161816 3.38477084048405 2.92007744974497 2.31489835843584 2.88823307530753 2.77379788528853 2.63845222553255
"471" 3.06805697869787 3.34664757715772 3.47946683368337 2.93678941864186 2.75549174557456 2.87329744474447 3.26285415541554 2.88760623162316 3.47346421212121 2.95140778437844 2.46404273527353 2.86969225532553 2.93133860524052 2.86794230723072
"472" 2.98249388938894 3.15740916491649 3.31909637843784 2.90257464846485 2.96508483358336 2.87469721672167 2.88683211191119 2.85512660766077 3.56997279717972 2.67718100510051 2.33011055005501 2.74824553255326 3.35794533753375 2.70370801680168
"473" 2.74839910781078 2.8063722340234 3.36766382238224 3.05497428442844 2.92855308910891 2.74162855885589 2.58723607110711 2.93622076207621 2.61484625322532 3.02274127152715 2.23194292529253 2.70932102710271 2.38367648634864 2.51942069476948
"474" 2.99768 3.09964082438244 2.98642612481248 2.54018099909991 3.12503588888889 2.44211817481748 2.9766295139514 2.70673549444945 3.686594340034 2.90841226772677 2.6956597939794 2.84226127212721 2.6765206609661 2.72961517461746
"475" 2.79717841914191 2.98412023962396 2.97515661026103 2.76604715071507 3.0528833080308 2.73406853785379 3.27796772277228 3.01709599139914 2.86444873757376 2.7542883960396 1.8315701620162 2.75918406930693 2.70654873617362 2.86435846084609
"476" 3.0638197509751 3.54515899719972 3.41540278217822 2.34636160016002 2.71942404140414 2.87819646264627 2.87825689918992 3.04735771377138 3.3582715709571 3.02844802280228 2.41550517761776 2.83841566556656 2.17679090609061 2.45643786148615
"477" 2.99761343414341 2.89287094719472 3.28037572387239 2.88908179017902 2.88858695589559 2.34879365536554 2.85120830063006 2.87591167216722 3.33744732343234 2.90982652865287 2.2910798739874 2.84143361436144 2.68738537183718 2.58308204320432
"478" 2.9864603130313 3.23664755445545 3.21434639963996 2.43982635323532 2.83933741774177 2.57774116111611 2.78822432253225 2.85980321062106 3.23270166126613 2.75614115691569 2.01169211521152 2.75744281908191 2.75187969636964 2.62469572757276
"479" 3.10413230523052 3.17021204920492 3.33918459485949 2.68634118271827 3.01491797362736 2.87253683168317 2.96965371467147 3.11395504650465 3.0269098829583 3.021302509951 2.00332567656766 2.75858322132213 2.5498744120412 2.71036461526153
"480" 3.16849760576058 3.14208467146715 2.97649113681368 2.54367024352435 3.31007622252225 2.71808250025002 3.22918144614461 2.86450637113711 3.04631523342334 3.027263939994 3.22182250025002 2.82055592659266 2.93144168916892 2.46781614511451
"481" 2.92491801110111 3.04445107950795 2.79138887788779 2.62596266726673 2.92406179637964 2.61307044804481 2.72895843484348 2.57512578757876 3.11653393879388 3.24502954085409 2.05291777077708 2.75167125212521 2.75020255265527 2.63765125912591
"482" 2.71085794779478 3.45211141524152 3.26012903690369 2.66923931993199 2.95802519891989 2.91580219921992 3.0564104380438 2.75978910391039 3.40255180068007 3.13548991881188 2.9421554150415 2.74149786578658 2.51601903570357 2.54979169616962
"483" 2.88985254455446 2.96418537833783 2.93415339353935 2.6705156049605 2.83093171317132 2.67014811081108 2.50967539753975 3.1749703030303 3.08634841314131 2.93998124092409 1.60081850385038 2.95927726572657 2.62338165386539 2.51866350105011
