"debilis" "burkei" "fremontii" "ferrisiae" "glaberrima" "chrysantha" "californica" "coulteri" "conjugens" "gracilis" "microglossa" "platycarpha" "glabrata" "minor"
"678" 53.7237981623921 11.2956749617358 45.7692940792379 50.5424393745876 5.35439191671779 102.471158867304 39.4217822101894 67.6143960830858 12.3915768443874 41.8812455197402 61.4892959289775 89.9408487076308 42.6489171552238 35.572252648977
"679" 69.3407967316495 6.30183726161774 39.081099285622 56.6563613050492 5.46612132557971 119.634763691642 20.6226898348904 42.5176296688179 15.0625396638932 25.219657433235 68.6758786053152 89.2516982575681 32.4860232436829 48.8955429520966
"680" 58.531914357994 6.25416475347676 37.2061055673452 58.1980183153305 6.152996458818 105.870014636339 25.9631615905834 47.7305516699059 13.6662955609592 36.0410125904953 58.9182821313457 82.1223340722808 32.5653970973863 39.9572257290155
"681" 61.3288175412964 7.70143659111883 43.1161145989365 47.1432863476757 6.4531096505274 110.618508616798 26.74582166995 47.1816563332081 8.71932656174187 41.0106332441283 56.3940504020148 76.1003310198229 37.2498240074638 53.0493738220709
"682" 65.9024247600376 12.2336856122897 37.7739024964766 48.3432671268919 4.10871609449928 109.848919124018 35.695925315474 43.7558896726301 10.8875832661051 38.2164889804988 80.5507896594523 92.0779142061655 49.5529779641336 50.4766152940935
"683" 52.3933497487592 9.6945076624791 40.0483812851477 57.4888559614031 3.88960101012912 97.638363237195 32.9783672578579 43.7099648572748 11.3838666738791 40.3389775860113 70.8040867827102 86.908377025129 34.6145006665243 51.3829798937315
"684" 69.8283302281037 6.09950845670314 41.4477230017372 45.2925628445075 4.01730368675427 93.2171696787672 38.6618849129151 55.2010704383233 11.2848489344468 40.4489471407587 57.9583621466314 79.9467265475642 35.3576079405945 56.8146605625745
"685" 62.3610173067968 12.0807050750731 38.4468399013704 54.5574069842713 6.69403767748521 111.845232134232 21.8180391239688 50.7079198353919 13.1851729082452 31.3215475454987 54.567213875579 81.4749250136679 38.2780615254288 39.507213574862
"686" 66.0083279710536 11.7937918195683 46.4674850140653 52.6156861086803 2.83024946414831 98.9620519324053 23.4594996254183 40.6524577057767 14.139805222715 33.7633422833114 71.30844237861 80.0676324360105 44.1776571097683 41.0294065150121
"687" 60.4919495306319 17.3403710932696 37.4776535659338 51.1699866952815 4.03759564186583 109.94926480192 24.368265171176 50.1451988425863 12.6315257865922 42.579301491995 70.2717503078907 83.9301351361012 37.2202696432958 48.831960659479
"688" 63.8681112574548 8.80946262203444 42.069860303232 71.4076876460873 5.00224477128544 109.458665018836 31.1972867423217 64.52064890496 13.7088350937485 42.0021006585712 104.03957480439 80.4309576078497 46.0984972273299 44.3405865608937
"689" 65.0152181224984 8.5752343168074 44.1706699687572 51.4101094979594 3.73228611633178 100.678178747265 37.1635414399839 46.4714465647365 11.1903598483004 45.8193166430968 83.6186417633548 81.832071250908 31.2330476186739 43.6877366637916
"690" 75.704806197252 9.12860616969203 42.1875380210823 53.7907492831109 3.72427072312126 110.330150569531 24.5810236793975 44.0292214694292 13.8511367520602 36.1047859122381 43.7419604864018 84.4646900632632 27.5300071293624 38.7797376617978
"691" 60.0856152855558 10.3839178133691 42.9349969197153 61.0256764572365 3.77741463559608 106.639645658943 28.7919616574859 51.9069847748923 17.8371352918818 34.6902391435488 65.2653034724254 93.7241023404403 36.5825964083001 43.5069074877386
"692" 61.8072530315625 6.5934218310761 44.7480418474958 50.4104902052243 6.017872923825 115.987851468874 27.240748713505 50.1366936916138 13.0421855154151 37.3267456236209 63.7777783519238 82.7738925289255 39.3446086773738 39.1631535529741
"693" 63.5782193042238 11.9520036534027 49.4539737031442 50.8792464627147 4.05273455336327 109.805749278905 27.9295206678101 42.239292085418 13.1960067057552 29.7072070107969 66.3557385295694 85.7465090885404 34.123326766056 41.674914585751
"694" 60.4045553458594 10.6986926475214 45.2347483872689 48.582275253404 5.2696695570998 119.295494332493 24.901909237333 56.2014171134183 14.6277053941705 37.747221864504 72.228769963644 85.5917992960671 20.2442143645635 46.1785198888802
"695" 65.5278719526742 8.77244022534444 55.0222354351794 56.8395820241377 5.22022961183133 103.19535497595 22.9833831262308 51.0874700460206 11.8062492473949 40.9959973128336 63.272018178201 95.6514173266575 28.1228482883901 45.4390330080634
"696" 59.1320018884381 8.65044299838708 37.6422024560947 60.1455357031223 6.59069571651481 101.286265752464 31.9902020330591 60.8566569884863 12.3885441084895 43.3094882797339 63.9026100236323 71.4466743570262 38.9758803001757 41.5405858609666
"697" 69.5425752814787 11.7806576232193 38.1804803391231 56.6699913309103 3.24069878641102 116.858433970902 30.7242830006043 35.9509855416004 11.6683530816036 30.9925891203258 71.1482261408342 69.4657473019082 32.8766227077301 55.1385398350768
"698" 66.1457899193393 7.8187915386504 41.6834041098825 55.262129224801 2.86567311404819 115.42070268541 17.2378176950211 46.7289292472402 9.85320441131899 36.3056751116958 60.4795862505186 81.9098665771626 39.2163986589986 38.2884750355734
"699" 62.9627395265528 9.02997194499678 49.4936254139905 52.5519737686391 5.2593404993514 95.6219470664371 51.062684073866 36.264950491066 10.0056018763416 35.10872687619 61.3166136565326 94.4418868658002 35.3648909232234 44.4837956201557
"700" 61.3725780777051 12.4690011617813 35.9706301531541 47.5586626874974 5.73372484702305 112.98910207126 23.1831059395518 51.1255748990148 16.3356208885386 37.1088371412836 70.1616012481902 85.8998696309584 49.6728149987224 48.49486872021
"701" 64.8499235502809 12.0790421257849 42.034489408871 52.0265156697012 4.98895375897728 109.983025078289 34.0098210845593 38.798881344038 11.3186599814064 28.58874113957 54.8911041205223 81.6534682245612 43.4711093968827 49.3023646404704
"702" 65.7977540217548 5.12824275983789 40.0302170307548 45.1932869721247 3.52840406614582 96.4047690479511 28.9858417517653 57.6630064210449 10.0437210957823 39.472765918341 63.7478726040146 88.0493684385744 31.6391776812085 50.9689003216281
"703" 67.7120933288787 11.2854241600647 35.1829443162039 49.3109652863126 6.23297499422462 115.73311635115 28.9712872494745 59.0644149442081 18.5746457428608 42.5735642288881 65.7375089979594 79.7628648938022 30.3881054175563 50.6196538809648
"704" 62.3344084215529 15.025658837448 36.136011112813 54.7536282350165 4.33405292461268 127.320017582915 40.5966793168991 49.9821784180873 12.073543321771 47.8904868638313 60.0368295962113 82.7766483697138 41.9315960102412 44.0791403845595
"705" 77.309610806257 8.78918500739864 39.8447153708443 44.0686589096785 4.48964326742277 114.703699163012 34.5413846850831 45.1660376455257 13.7764963933833 43.2292156485999 97.5565811205867 82.7643022360506 27.9215329210643 41.8754663525682
"706" 73.986970832744 12.4860982988977 42.1110285064969 60.9877659874629 3.8998583017278 107.509449209881 27.4907242791357 45.1619675899868 12.8598079405951 41.5984205715177 47.000158391109 76.4761708979802 36.822761328603 49.0408201149313
"707" 65.0311919796085 6.95970530906868 32.8382490900874 42.5385483322265 4.82071193067024 114.590491555596 35.9368496532009 37.103602552535 9.57029061322625 35.4159354531446 78.6952883422675 71.4138913546551 38.6590272357665 50.886423647121
"708" 62.8917843573655 8.71919898810049 43.8104506943827 45.7835388580333 3.82250763320779 102.746317636661 29.8384798502043 51.6245157935331 16.3406382335539 45.5715959615423 71.1056765921927 75.9450566788056 33.7763335190504 45.8424165222779
"709" 61.8987763893132 9.96950257163436 49.1696485788118 56.7939221445895 3.98965928711074 105.84107319386 27.4946630543204 51.2485889578751 11.1348000854327 38.8967913308602 69.419076031721 84.660954627843 45.2281372067849 49.6544232345828
"710" 69.6192326751981 7.65070493599179 32.223851187016 65.8280651236282 5.07252709814749 106.305615335002 27.9829969724448 50.882632650313 11.1126043804254 36.3930550531218 81.3443951264622 88.207052477594 32.5247848236307 51.2521763097962
"711" 63.3257344076385 8.16408100025101 47.5366714824378 56.5071329373782 3.10725549502484 107.716657434217 29.4210342254407 48.6627932750089 11.2579256960399 27.3756093492818 86.882772615208 85.0182639973326 38.3923452869095 43.7558815912383
"712" 64.3514069837234 10.4012897615707 42.0308665480759 55.7325636821756 4.53891834789149 111.923204530205 24.9216834678119 53.920204220322 11.6780485487534 52.5205824265143 64.9778762540727 86.8997665642608 51.4020136657821 41.7274973433245
"713" 73.7565004113222 11.3632908310165 46.0725046261663 47.5867576713177 5.22715471328235 135.832020414219 29.225325484769 53.5579177825574 13.7991553314617 35.9107896385925 63.7385550196877 76.2963135523775 38.5635028386426 45.2541389870151
"714" 67.61380914288 7.57708628439312 35.4533820762235 51.3237132326883 7.51258088862872 94.372449051284 32.8278037314161 52.7007005218882 12.1150148462981 49.4874486682005 57.5163003515444 86.0087420976245 42.4914000670368 39.1677287653641
"715" 59.5023574541715 11.9605041127717 34.4618907262752 46.2680359856754 4.92171851144675 94.9086375630753 22.0346056870632 65.8237278093341 13.806127129012 42.4826710640244 74.2251201317048 77.3347632142536 38.5022348430551 45.9323210824422
"716" 60.5072244234251 10.358293646642 50.1596096551843 56.0276953390774 7.62563247728958 106.989600339962 31.4217746185892 35.3426592313654 13.5220617273932 35.607472378157 55.6124043772266 86.7195834990408 30.4885366318215 41.5358508626137
"717" 65.553717716229 20.4105738659873 53.3671809583827 53.2234338397247 3.12839597977383 114.468851473052 27.1165713492722 53.7599811081357 14.329977829703 32.0476706504263 76.9106355585775 90.8983363472914 50.4782073320342 48.594671768794
"718" 60.2579986264972 12.2538955905904 42.4704047275864 62.3923467045441 5.1304740862415 93.3056869871512 26.200890860979 52.6823385430652 9.81514554976895 35.0785266718874 70.1897920554271 92.1007390899915 37.1313897542217 57.265640872799
"719" 63.8567109648846 11.0345751641271 43.5387194112529 59.5987718087843 5.22565943979466 99.0632977644924 19.7136802281207 40.2870526152277 14.7927591249457 32.2115716204911 68.2963497226451 83.1190067720499 45.4340820274112 42.6070569997936
"720" 65.069223750866 13.3931598842603 47.5225816482235 63.0302004269923 4.28002574647772 96.1058891318517 31.5804018367807 45.5430033241928 13.5755536194689 41.034743182893 67.344604891523 82.6269891677307 33.6051623901195 34.8455092745839
"721" 62.440078545877 11.2656932934026 40.27516727998 61.8342818733585 4.81817003512034 120.722844490205 27.6900948085905 55.3465261354661 10.7711057380057 34.7587781898547 55.4073262854089 80.3337417504116 37.1690358474878 45.499266504137
"722" 62.0288628884605 9.84378488946336 42.820400532405 61.0604893835958 2.54767806346444 101.131670415545 28.764078670464 44.5450359254131 12.6324330991533 44.5401130740478 60.0502748749139 84.41019654416 26.5514157338745 48.087810050869
"723" 61.6016003678828 12.1936580685444 43.3391617583896 55.4569657188036 5.50906953452836 101.363113954872 28.0800577083005 38.2400645502179 14.4967499029457 34.4375124540923 71.3222440760839 94.7364740751354 39.058637876326 46.7527868208436
"724" 68.2468224546181 10.3778847131763 27.0181083309436 45.3555798041189 3.88600341369472 112.751560256347 21.1499638284964 53.7772037821782 13.8549976455723 37.5187988264919 74.4382133482087 77.8572499843304 26.9810009836551 37.0919475998836
"725" 64.0658117720891 9.306652203304 48.8036440027145 49.6915768177549 4.6819801738968 103.38372438363 32.1329597106676 54.0125044446765 12.4335062908174 39.9497765724048 57.6256172187181 95.5453082696244 37.9219622561168 50.9753414660495
"726" 66.6136896429342 12.5271786277528 44.8929965180508 55.4374066834022 4.48046323481744 108.196594130514 27.7861564964613 48.9439212899829 13.3883297724256 39.0252245089407 48.5910143599142 84.4782258785465 36.0405299449646 30.3332164505926
"727" 66.305476439135 5.63911951745227 47.2606412008262 49.5640751090778 5.81772105610168 130.125599586826 33.3315372988215 44.8923933804933 11.8548328397559 36.1620842705165 76.0423087946223 83.1321865999391 31.0091793885322 41.3573561849671
"728" 59.8926513320604 12.2468004739245 29.626327777729 54.5189242273336 4.17041004016793 108.926783176313 38.9948671288 62.7779871076475 11.3282621618899 35.0721406773758 72.8845053897452 94.2239286997965 41.9761534723558 29.1124379023085
"729" 65.1199365303667 10.3784006960471 36.7607785946206 57.6273286995985 4.74116085225842 112.170391594712 26.4639032371598 46.6912043966508 17.7362567714848 32.9301722224515 69.1211377922629 93.9513237600168 35.0234591134191 52.5587460427557
"730" 66.7894930377141 10.1103283441522 49.4865995521333 57.3052573217581 5.37638289036176 97.0843057809233 30.052546663942 54.5631938021336 10.8545863448098 32.1371774787323 72.3904730579821 71.5138837164337 43.8270180934773 41.1855513008663
"731" 66.1246571754573 10.7321658302836 42.3106892755235 48.7858777982952 4.49120118705491 111.542548701297 39.7760734188627 58.1349233242605 13.7700398155044 42.0403273672186 76.5543384525424 79.6600510962102 43.0968537796104 51.5041969112154
"732" 66.1148868780977 7.46624205412473 37.9776173579274 56.9901772099243 4.5341354561185 100.086516891358 31.2132985789875 54.0926532885972 18.6835278400637 43.5616765844812 65.7216279408541 84.235852092348 33.6092759202816 50.0599537708649
"733" 61.3813247976532 10.1750915732312 48.5588847698856 58.481590465484 4.04239684413758 129.468177817417 33.4046941645037 43.5084754453272 12.8957413480949 36.5997702781379 63.7210766972558 95.2664263736065 27.0992674582116 32.6188003117483
"734" 74.2661195781092 10.0729326136992 42.661162778268 54.7738205256051 2.7497126639838 103.895791621776 24.2821815026037 48.6290511926782 12.6571970252956 38.2654466493806 72.5142959649566 73.1957413748279 46.3009198626624 46.0990438834427
"735" 60.3608865561825 10.2482403863967 42.4857954198587 58.959595931152 4.34705667197883 96.6192375699549 34.7787672034581 48.7051792093777 11.8487309580051 41.5076681172653 67.0394060141461 85.582707538334 36.7051310102636 46.8034267650757
"736" 73.4034568492073 10.4263911220136 50.9180028942481 51.4036040453085 5.1670633971845 129.38168523285 25.1742077532574 51.4238778754879 12.5024792042131 32.5988775698216 61.2143260071933 92.063054599833 37.3639234131821 47.0324235152772
"737" 54.7411149265415 9.18929968192962 49.1624202918134 75.1795230003368 2.88679439587516 107.54864896451 28.6328951757248 59.9958899438051 13.431802266242 36.0089883459177 77.5096510457304 90.2083841074153 30.8497237641955 67.3817312749889
"738" 67.3020306698463 10.3963184461818 38.0245803498814 64.9656217401048 6.33654463992422 96.9017328006058 32.0052651901968 61.1710734918946 9.54370425392805 38.2926552631047 65.4393724473381 81.1628838389061 31.5070826677496 37.501535981349
"739" 64.3164934542254 12.7438145585816 31.5905801701021 50.2686028665775 4.16772291632699 115.03058990545 28.5636550528297 70.0753137900485 11.5384679186139 36.6219286088774 69.1604367813421 85.5811365691383 41.6831856963991 35.7871774879438
"740" 54.9913483077372 12.0430172738306 42.4296800508563 48.5161433860515 5.83916845295698 96.7880421528077 23.8353784095544 49.8289713296189 14.7294507837529 30.995769203891 74.6972072400084 84.1001989670172 34.121163356843 40.2016276023833
"741" 58.2091649462547 9.58867291741205 44.784393850955 54.5463390819758 6.42737276046979 112.299859190877 33.0129584255882 41.5039927428414 14.9808350269849 44.0939530997064 72.1636152857664 82.7459882386345 40.6016127436689 47.5729163991833
"742" 67.0418003874884 8.31221522154738 42.4199047298856 59.0341819217076 4.78999708914633 117.534539634936 18.0890298196097 41.4410116882796 13.9223632382839 51.0990402839308 53.8486906081004 80.0256367339905 29.0198045985786 52.8721390484317
"743" 65.4436566048376 9.81326198715887 36.0379498389854 50.4720765712689 7.40019993527103 112.427465283112 26.165515076811 43.1577110993177 12.4981302661593 36.5793285021206 61.4613527040869 87.5296824563725 41.5629422619803 42.4959628231156
"744" 77.1201345152758 12.7231683959161 41.8138719788183 50.550748924448 3.34692408421928 112.982286381361 29.4070660608945 41.0326128274562 17.7598240604364 36.4768618329749 73.4591541929597 81.6928704149482 36.2164589579034 56.6042755746021
"745" 64.0706011155267 6.42191524797646 35.8840484139822 51.4311145690885 4.66055485196468 99.9503910393066 26.1434562633134 36.3455720594064 11.4295226494284 44.2151346200422 46.6044024889352 72.1018777911301 41.938370463928 54.366537952485
"746" 70.3765430134677 11.7298987646128 37.4310601863279 50.5378735636431 4.85746390553013 108.291029225964 21.7295659528746 47.2960512146707 12.0401268153052 30.0304654327222 58.4766933106744 76.0435991195549 42.067735106971 44.7333961898029
"747" 56.5490828813645 5.69259974599372 36.2381727691053 56.1766076460131 6.29885101890336 102.951718283658 33.3420059589295 58.9688088091489 9.3533762928278 41.5979656826108 69.4435646043545 88.4152876229965 29.8210481599437 47.872588187795
"748" 63.0093089188279 5.11594850598482 49.9478574323283 51.4264226291762 5.13462047450488 113.377758935275 32.2719013940101 48.2032061662036 10.3490422140788 32.9336835502752 109.38840909168 83.4190482529103 35.6198356302036 46.5983526484072
"749" 65.7817499095258 6.83995481861191 42.8287138037975 46.7348691091938 5.93950068897017 121.335968647525 32.8048275047686 53.4923586634571 13.7200594060453 33.2822960455395 93.7520741889729 79.7597294233788 40.3384879495369 36.8361352440774
"750" 65.8916306644514 11.6371310664104 35.9994562653429 47.7741176466524 6.79191509343962 107.676739205221 20.3693420352827 56.7583438571816 13.2146786871394 43.1188187616926 69.2398842461719 87.4566181615302 34.9700928045844 41.0779135813241
"751" 64.1437848700059 9.83562607911801 34.9844335385549 60.3874358844794 3.43144425427672 107.918087751936 32.351999030743 39.3175749489393 13.4687681012795 30.648799168759 82.6041311677595 83.0724534978429 37.9278528653978 48.5801580271459
"752" 59.229739244219 12.0104322674569 40.1668811787731 50.4878491401577 2.45530503037901 111.628740677538 24.2394733110499 60.1884170244532 12.3757988228368 37.4271504213519 92.9042409814626 81.9744326369281 35.744917814878 45.777193344848
"753" 57.8088086097931 10.7493775809384 42.4615141400517 62.6422499188389 5.73310170984554 124.915794241293 24.0738571455231 41.1140485803984 14.1976762949813 36.5040162784277 87.6214662995691 78.3975878436494 36.8172792306673 45.5689843554291
"754" 65.3951810763579 10.6707419454838 43.6041942711215 51.0619511389162 9.09217428664058 125.424653931973 20.1045086075751 47.4222650676239 13.9168103157864 40.2627711948131 85.4014349636249 90.4829979772821 44.9613733475979 39.0523517562539
"755" 70.449094082913 11.749550439449 37.0900190271626 39.4500944747161 5.54555889924903 91.1426355369352 40.1495613301715 60.1908891581282 11.9665179349879 34.4375875608336 69.1633975198504 84.4883808009619 41.2517973961934 49.9881244658241
"756" 69.5850255709485 9.0803672384634 43.8740145239643 52.3811425752337 4.44197179284651 122.13392586592 28.881628438711 54.0445626881982 19.5178317468391 44.7293763890226 62.7293213682196 85.6625588703049 32.4822067832596 32.3303465745072
"757" 72.5799848356442 7.9486815517496 42.4881962740486 45.3697157405839 2.73681359137999 126.128317654071 38.3209769679669 45.5083669311791 8.89704497842283 40.413501305694 46.7186993872584 78.9919281331886 45.3287791610498 41.9485131824547
"758" 75.3450310603693 12.368444229881 59.9956507502447 49.5173205363241 3.61398261001856 100.998836761825 25.2093938724972 43.7807732028206 14.7235445698928 36.4088843782373 58.5360056230148 88.6173386868701 42.2597829572155 47.1546144057661
"759" 62.7079545733994 4.61822903530956 39.049643957569 48.7691056512952 5.01669648433958 113.269938190392 29.3404229936673 53.5777944242068 14.6437590230455 39.7296166595984 66.7323546995983 68.5024871413925 47.2161149003021 49.9562365407344
"760" 68.7406537111807 9.53301893400731 35.207561721717 54.9302327884631 2.79258882928846 98.7147459341604 19.7354699972319 45.4069331834714 10.3056482809051 36.7604957967786 47.9727646161629 91.5936902809446 34.6070787316445 27.6071027128301
"761" 64.173182639947 6.97974399469618 37.2359511974837 61.4846612829641 8.61365976207859 106.65955375903 24.0568029771102 49.5314430371306 13.2496272193698 37.5770673906527 102.453746243165 77.2887847485601 41.7398645845017 46.0134748017339
"762" 63.0787924779021 8.44087143803906 42.5270809896907 48.8656301545151 4.57016515258819 109.372302003572 26.184413206809 62.6915018388384 12.2178056097488 44.3376174960299 67.9018060184872 80.4119034034602 32.5920533959885 42.8574182871544
"763" 60.7032171023975 5.85110328514115 35.1761814455929 37.1993620613631 6.23877379378483 103.264390593204 28.1354320474128 50.3507679394486 11.6775474689662 34.4407317167854 69.7457168803851 75.9085900080438 29.9631587675792 32.2176026031314
"764" 64.8995903387116 7.98997089870253 41.8054883354121 57.0873727395793 5.65208871934161 108.293545910578 20.685485115013 45.6554503742308 13.4458469428355 37.4664991842972 65.8569647716879 92.5726980303783 26.1467501588425 44.0830210686188
"765" 59.9372659235722 7.21693351726589 36.9406952080353 41.8872650899772 5.72695595752896 115.695974077339 31.1037195637911 46.2702164750298 12.6663230918249 49.7656330921847 46.7696877761119 77.4398020053223 33.5556954821582 46.793134304692
"766" 67.3973362083393 11.9294074322508 35.9071342614797 46.5399216048944 3.20602796514047 111.261374294884 31.4390504299353 52.7743660806928 11.1864890041184 35.7315962456237 67.6563666518843 100.435420202552 54.2262301560679 42.9164841653759
"767" 65.1870507890333 15.2434041179388 50.689110007263 51.2598390965621 3.86938091090311 104.581784525627 24.5729476695796 52.280798380102 11.4465936087619 29.8182074946386 70.226001385116 85.5586035839752 27.9105283043368 44.1604277211209
"768" 63.0394966376523 10.3792464861485 43.9623115659793 55.2257495243403 7.33446907625661 123.946798663962 29.7250514590738 60.0123636334548 11.9661538596396 48.4492765047084 58.9254170889783 81.4525804613299 39.990303571858 47.5150891326904
"769" 63.8238099355176 6.0876822618424 47.9560267570868 53.6232675472101 4.48031386945722 105.850733735503 32.004327408674 67.2080394083592 12.9655265061831 38.7566246279103 89.0839731355706 75.3799568884363 32.0334771577733 52.2258388218073
"770" 66.4176721561412 10.7442633662101 37.9883886590006 46.3179270816662 5.06098219487915 97.4740053556277 43.1806930752424 51.8470233475432 14.995431127572 33.7068285860394 78.647726950359 90.6476929081417 34.5494964216284 45.9699197566886
"771" 62.6744912964635 11.244283130133 41.1881290268749 55.4929542121961 5.10558326542696 106.505102814591 21.833245594088 55.3767373060466 12.3632300658488 39.8169292711674 74.2941093701493 80.7006632385888 42.1233133205934 41.5417519886422
"772" 60.5583992301516 9.47592352367903 38.7721845624456 53.3809874987868 5.64620098223414 97.8072888529429 31.7533553978044 53.6352843683569 11.5748761641261 41.6122063010064 130.281433580604 83.9794063654859 29.1031847772617 39.5485523227916
"773" 69.9084580604401 8.1776103221835 44.1416067268671 64.1886723234812 3.39503866231905 110.813887220028 33.1706493204283 50.164166326994 10.7212236428544 35.5804832967299 48.4380632292104 76.8512809033202 43.4461512111744 41.616180277105
"774" 69.9352532932482 9.75804107310254 39.6602563183644 55.5704529263473 7.1076067443424 117.41884426651 56.1012114301492 60.138482024889 13.3313280675668 44.5999177805782 67.2079881257336 84.0509996914368 39.042812740759 41.6564910567354
"775" 61.8296028196856 9.92569085964722 43.1474031841644 42.3443551917102 7.44562972516461 91.315134694949 23.9246011918109 47.459168558905 13.282757732186 35.0543887697441 71.3607126200604 88.2046147713894 32.3120481290345 50.0892139720614
"776" 74.2090209196912 9.76117368461138 48.6275604582342 63.0627009752138 6.74227529252863 105.262609578275 27.5669606421386 44.6974900279786 9.28455613783137 37.9567624177526 63.1540212445417 93.0144713326291 39.0842270344153 39.7769526947215
"777" 62.8378060273564 13.0886350604945 41.857904710195 63.3787384521044 5.18344362659775 106.071920496355 27.4589760593769 68.7345703411753 12.6053181889389 30.8646391122157 66.1274543302598 97.5506372656695 31.1842978471415 41.0549056988404
"778" 69.9649775737237 14.642056997465 40.7174757967048 51.1660521070776 4.77800987401712 99.8011789689915 27.6560958691273 58.129202405949 13.0509127610021 46.3979560744958 68.2729060977929 82.1686738088511 38.7084879557052 49.992781112911
"779" 73.0846124088481 8.85875501350235 36.8867069843982 44.0359574020686 5.52084685206089 112.5092259522 25.05384876456 60.2215647262623 10.7969184578754 30.66066072759 66.0668647639031 81.1279279478448 31.0592903619399 46.4067251622701
"780" 63.8780774784075 10.9711601137507 37.8213447246763 48.2507378689581 6.01617651428079 106.371370974083 24.76123944992 63.4114750939101 15.8210471286628 39.6083997304799 58.9037252433871 86.216474970246 37.2131236554193 53.7969669896186
"781" 57.9680315620055 9.43335008584848 36.870902233291 50.7985946974942 6.91616560705026 114.612754368276 31.6570153629278 53.0090797753789 12.5804874973744 37.8365578048121 64.3317488697312 83.4948655844116 50.5127842927932 39.1407349711564
"782" 67.4384679859495 16.9387324413516 36.5924854826906 55.3387829472505 3.09963671532901 110.268416518554 32.1022293941042 61.6056319586249 16.9821911798467 41.9982566886864 51.0531431950985 82.4213354842503 42.2184729189812 46.9486132791356
"783" 76.7740999768474 9.64712792712638 42.7430676289707 60.0493184768993 4.14984890352844 102.490527802212 20.304872092022 43.8112761039308 11.2435196569879 45.385812443246 84.3083284659858 74.1721953162727 41.1457807818229 45.1885349382756
"784" 66.2644310298942 9.5913668057964 43.003547036018 54.1012384788856 6.55374408861527 124.399454042871 22.8007379749723 54.2036718272264 9.710847398142 30.4245479201321 60.8638814911513 85.8583176905643 33.9599648070438 42.3921913236905
"785" 60.9008204097476 11.2802216843183 37.9991644308583 53.8124718916339 7.03756443567147 108.252901521211 30.0931688678621 60.1688080751979 12.6760789338331 43.4428073148072 80.1921914208684 74.5422967208304 38.8428677329592 44.3438438633241
"786" 56.9166737630923 9.46186486824942 35.8128800930272 61.2651409274949 7.12453759116768 115.363579695312 33.4803015004065 56.1561832108673 9.2327344678147 40.3890875575135 61.7248815218104 80.4870489981492 34.6529703835973 44.6480924580292
"787" 64.5988152363664 12.3257011246182 38.7461665198519 55.1342255020524 3.9493422247582 97.2451816808432 30.8147292208998 54.7619083320987 14.1414942550027 34.9046836113571 66.1682192896724 85.4784334457856 32.6854145089277 41.1375903587471
"788" 70.7819985921715 12.1571339504216 35.4833338153499 55.488978846214 3.37383619620647 94.8388418663492 30.7843924402813 67.7971739216163 11.2867342001035 37.668101222959 66.5271498691522 93.1554272986363 40.5204185528631 39.7175070500806
"789" 61.9871450495618 7.3444200755412 33.9761904417565 55.6440451834853 5.24624499562729 98.2527021821576 22.4348018410455 43.4403494060596 14.8291846452288 38.0860575724441 80.4516394694565 79.9784755445811 26.390183468407 39.4255638000367
"790" 74.4684124089606 7.13183471999081 46.5847384058836 50.509233286485 3.78650500447072 124.933686261926 30.969693241948 41.3647517887446 13.1566279385277 36.8783990751717 76.8702976605988 99.5006853973539 33.4088010137772 41.9293472783638
"791" 60.5684565101742 11.0154869471394 40.5952515414156 51.3450526542099 2.37725609416566 100.431770668516 26.1258772567855 50.074200679349 10.3385094696576 37.6124927897299 60.5933182687045 75.0287287566809 33.862551982454 49.8016070238317
"792" 70.4288788143951 13.5030504465114 30.7299884559238 44.5889994480077 4.68788132777998 111.533131296439 41.7363431855252 50.9235656941445 9.75127522375512 39.8577252226606 61.6162641355143 90.2655761056434 39.6476225532288 42.6706508121696
"793" 71.4161915332529 10.3777056356428 40.8194686215025 55.9777255905452 6.18407321433143 113.939191041438 27.8048012707157 60.313072871119 13.0218079061069 40.3528942785025 58.3993768531628 70.8795698202514 35.7572036892242 44.7519929031451
"794" 61.8296283628057 5.56903341531256 36.8092200394719 50.4301870792199 6.13977858553057 119.002179512925 27.066545253978 43.1054351089308 15.5418417493937 36.8601117688858 86.8946410496924 88.7248141842454 43.0373458791037 40.3557023507676
"795" 68.1551898144985 6.18869449375887 39.9342085517633 52.6883767225126 5.17957435851327 125.240371329347 40.8876980586907 50.7386104699163 11.44312195319 40.5703588564702 59.094704465844 82.8146355782135 36.5686391511009 33.15967510086
"796" 67.6271721581899 5.14000844994507 48.2102047981506 53.5022999671272 5.44445571949722 101.009522049434 28.4647991510115 40.5564382297726 10.1402141903237 29.8292381769706 77.7301502032939 74.0366278427778 39.5945742609904 50.8627588615332
"797" 56.0933749907118 8.05373126802791 35.9744212724999 54.3522019551548 5.19072453862731 102.967962907494 29.3606512522414 51.3381426133087 15.1194084390456 47.0572858792921 51.0185645913049 81.117298543897 38.9383935439793 41.7403364427106
"798" 72.2914451468986 7.675117182523 34.9004238401775 57.0874727617949 5.17978609779476 103.731856696734 27.3967739436109 44.4793509843637 10.9766513920835 35.2572543306005 88.1162923218559 78.3440842480563 29.4676771177442 55.0649275423395
"799" 61.8259737723012 11.2251051023275 36.7481002466381 61.3449381494806 2.96966908692156 121.33755850845 28.2288941497697 42.2072629299925 11.5792987930831 29.7530163860015 52.3618359447333 77.6258813025336 35.2304540486475 42.3884112897498
